size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
8,2,Grover,H,0,1,11,0.002494,0.012692,0.009,0.959411,[h: 0.991 i: 0.00122829 x: 0.00313444 y: 0.00106668 z: 0.00357059] [x: 0.991 i: 0.000838367 x: 0.000200477 y: 0.00721358 z: 0.00074758] [z: 0.991 i: 0.000816019 x: 0.00344859 y: 0.00183786 z: 0.00289752],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001939,0.012082,0.009,0.799084,[h: 0.991 i: 0.00208136 x: 0.000598429 y: 0.00331699 z: 0.00300322] [x: 0.991 i: 0.00248165 x: 0.00356685 y: 2.92969e-06 z: 0.00294858] [z: 0.991 i: 0.00157405 x: 0.00173672 y: 0.000533975 z: 0.00515525],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001972,0.01209,0.009,0.799084,[h: 0.991 i: 0.00351662 x: 0.00206584 y: 0.00269582 z: 0.000721712] [x: 0.991 i: 0.00168328 x: 0.00354932 y: 0.00309909 z: 0.000668314] [z: 0.991 i: 0.00208537 x: 0.00359924 y: 0.000813796 z: 0.00250159],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002559,0.01268,0.009,0.959411,[h: 0.991 i: 0.00230154 x: 0.00220635 y: 0.0027617 z: 0.00173041] [x: 0.991 i: 0.00226702 x: 0.00133938 y: 0.0026401 z: 0.0027535] [z: 0.991 i: 0.00215447 x: 0.00193797 y: 0.00175068 z: 0.00315688],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002169,0.012319,0.009,0.384376,[h: 0.991 i: 0.00283076 x: 0.000677156 y: 0.00276608 z: 0.002726] [x: 0.991 i: 0.000353988 x: 0.00501484 y: 0.00247138 z: 0.00115979] [z: 0.991 i: 0.000545873 x: 0.00159627 y: 0.00298579 z: 0.00387207],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001941,0.012056,0.009,0.799084,[h: 0.991 i: 0.00395438 x: 0.00151944 y: 0.00325291 z: 0.000273276] [x: 0.991 i: 3.78635e-05 x: 0.00466147 y: 0.000536143 z: 0.00376453] [z: 0.991 i: 0.00203841 x: 0.00312974 y: 0.002754 z: 0.00107784],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001934,0.012,0.009,0.799084,[h: 0.991 i: 0.00515281 x: 0.00159277 y: 0.00198147 z: 0.000272947] [x: 0.991 i: 0.00350285 x: 0.000506107 y: 0.00350718 z: 0.00148387] [z: 0.991 i: 0.00254582 x: 0.000839123 y: 0.00348286 z: 0.0021322],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001968,0.012064,0.009,0.799084,[h: 0.991 i: 0.00123318 x: 0.00388523 y: 0.000757713 z: 0.00312387] [x: 0.991 i: 0.00248955 x: 0.00304887 y: 0.00226704 z: 0.00119454] [z: 0.991 i: 0.0025135 x: 0.00235133 y: 0.0028538 z: 0.00128138],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00202,0.012199,0.009,0.799084,[h: 0.991 i: 0.00221111 x: 0.00222693 y: 0.00200263 z: 0.00255933] [x: 0.991 i: 0.00167597 x: 0.00250442 y: 0.00124489 z: 0.00357472] [z: 0.991 i: 0.00262583 x: 0.00222818 y: 0.00146343 z: 0.00268256],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001936,0.012071,0.009,0.799084,[h: 0.991 i: 0.00131377 x: 0.0014332 y: 0.00282832 z: 0.00342471] [x: 0.991 i: 0.00105522 x: 0.0022807 y: 0.00261996 z: 0.00304412] [z: 0.991 i: 0.00231622 x: 0.00128168 y: 0.00115155 z: 0.00425054],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001968,0.012087,0.009,0.799084,[h: 0.991 i: 0.00137912 x: 0.000602181 y: 0.00367461 z: 0.00334409] [x: 0.991 i: 0.000711714 x: 0.00486627 y: 0.00104764 z: 0.00237437] [z: 0.991 i: 0.00170331 x: 0.000410989 y: 0.00316201 z: 0.00372369],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001996,0.012132,0.009,0.799084,[h: 0.991 i: 0.00435425 x: 0.00372307 y: 0.000288187 z: 0.000634488] [x: 0.991 i: 0.00468942 x: 0.0020015 y: 0.00153069 z: 0.000778402] [z: 0.991 i: 0.00071504 x: 0.00570684 y: 0.000746073 z: 0.00183205],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001989,0.012143,0.009,0.799084,[h: 0.991 i: 0.000399915 x: 0.00337923 y: 0.00451018 z: 0.00071067] [x: 0.991 i: 0.00066352 x: 0.00347013 y: 0.0021996 z: 0.00266675] [z: 0.991 i: 0.00636884 x: 0.000431682 y: 0.00205585 z: 0.000143624],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002204,0.012307,0.009,0.799084,[h: 0.991 i: 0.00442894 x: 0.00356968 y: 0.000547003 z: 0.000454375] [x: 0.991 i: 0.00521849 x: 0.000170243 y: 0.00347852 z: 0.000132752] [z: 0.991 i: 0.000591555 x: 0.000253309 y: 0.00419529 z: 0.00395985],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001937,0.012082,0.01,0.799084,[h: 0.99 i: 0.00154335 x: 0.00112347 y: 0.00485327 z: 0.00247991] [x: 0.99 i: 0.00154778 x: 0.00368457 y: 0.00386824 z: 0.000899417] [z: 0.99 i: 0.00291606 x: 0.00264298 y: 0.00227785 z: 0.00216311],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001828,0.011976,0.01,0.384376,[h: 0.99 i: 0.00303198 x: 0.00219376 y: 0.00183491 z: 0.00293935] [x: 0.99 i: 0.00312317 x: 0.00176046 y: 0.00284906 z: 0.00226731] [z: 0.99 i: 0.00391031 x: 0.00225347 y: 0.00234122 z: 0.001495],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001861,0.011994,0.01,0.384376,[h: 0.99 i: 0.00351761 x: 0.00278359 y: 0.00256 z: 0.0011388] [x: 0.99 i: 0.00460945 x: 0.00029186 y: 0.000908663 z: 0.00419003] [z: 0.99 i: 0.00156664 x: 0.00313171 y: 0.00192793 z: 0.00337372],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001954,0.012036,0.01,0.799084,[h: 0.99 i: 0.00373765 x: 0.00233823 y: 0.0016435 z: 0.00228062] [x: 0.99 i: 0.00225965 x: 0.0020977 y: 0.00346671 z: 0.00217595] [z: 0.99 i: 0.00237492 x: 0.00297036 y: 0.00368153 z: 0.00097319],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001926,0.012047,0.01,0.799084,[h: 0.99 i: 0.00145201 x: 0.0030773 y: 0.000902253 z: 0.00456844] [x: 0.99 i: 0.00253025 x: 0.00299522 y: 0.00386769 z: 0.000606843] [z: 0.99 i: 0.000916241 x: 0.00631008 y: 0.000975281 z: 0.0017984],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001983,0.012086,0.01,0.799084,[h: 0.99 i: 0.00410307 x: 0.00084676 y: 0.00373463 z: 0.00131554] [x: 0.99 i: 0.00278531 x: 0.002942 y: 0.00211116 z: 0.00216153] [z: 0.99 i: 0.000836312 x: 0.00473242 y: 0.00389191 z: 0.000539358],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00196,0.012066,0.01,0.799084,[h: 0.99 i: 0.00244746 x: 0.0038597 y: 0.00222156 z: 0.00147128] [x: 0.99 i: 0.0030121 x: 0.0030827 y: 0.00209271 z: 0.00181249] [z: 0.99 i: 0.000454193 x: 0.00347005 y: 0.00318233 z: 0.00289342],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001968,0.012065,0.01,0.799084,[h: 0.99 i: 0.00534577 x: 0.00127217 y: 0.00327451 z: 0.000107547] [x: 0.99 i: 0.00500995 x: 0.000365629 y: 0.00278453 z: 0.00183989] [z: 0.99 i: 0.00301083 x: 0.00107528 y: 0.00356067 z: 0.00235322],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001924,0.012119,0.01,0.799084,[h: 0.99 i: 0.00283257 x: 0.00146058 y: 3.5444e-05 z: 0.00567141] [x: 0.99 i: 0.00131679 x: 0.000818228 y: 0.00489143 z: 0.00297355] [z: 0.99 i: 0.00353301 x: 0.00151507 y: 0.00201981 z: 0.00293212],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002074,0.01226,0.01,0.0049869,[h: 0.99 i: 0.00309576 x: 0.00223169 y: 0.0027147 z: 0.00195785] [x: 0.99 i: 0.00247523 x: 0.00495845 y: 0.00249891 z: 6.74083e-05] [z: 0.99 i: 0.0036128 x: 0.00198687 y: 0.00331533 z: 0.001085],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002045,0.012225,0.01,0.799084,[h: 0.99 i: 0.00390615 x: 0.00338537 y: 0.00125171 z: 0.00145678] [x: 0.99 i: 0.0009719 x: 0.00163987 y: 0.00532592 z: 0.00206231] [z: 0.99 i: 0.00065573 x: 0.00210228 y: 0.00489807 z: 0.00234393],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001995,0.012159,0.01,0.799084,[h: 0.99 i: 0.00248485 x: 0.00274297 y: 0.00263529 z: 0.0021369] [x: 0.99 i: 0.00475853 x: 0.000366994 y: 0.00395229 z: 0.000922188] [z: 0.99 i: 0.000578994 x: 0.00458049 y: 0.00241106 z: 0.00242945],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00197,0.012125,0.01,0.799084,[h: 0.99 i: 0.00366039 x: 0.0017222 y: 0.00156697 z: 0.00305045] [x: 0.99 i: 0.00334409 x: 0.000562119 y: 0.00309462 z: 0.00299917] [z: 0.99 i: 0.00251948 x: 0.0020891 y: 0.00293548 z: 0.00245594],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002039,0.012177,0.01,0.799084,[h: 0.99 i: 0.00229805 x: 0.00201337 y: 0.00330544 z: 0.00238314] [x: 0.99 i: 0.00406231 x: 0.000713938 y: 0.00174278 z: 0.00348097] [z: 0.99 i: 0.00358842 x: 0.00100166 y: 0.00502235 z: 0.000387575],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001974,0.012132,0.01,0.799084,[h: 0.99 i: 0.00171993 x: 0.00116762 y: 0.00579179 z: 0.00132065] [x: 0.99 i: 0.00545594 x: 0.00278563 y: 0.000632943 z: 0.00112549] [z: 0.99 i: 0.00340668 x: 0.00205089 y: 0.00397402 z: 0.000568409],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001962,0.012098,0.01,0.799084,[h: 0.99 i: 0.000531328 x: 0.000110413 y: 0.00456639 z: 0.00479186] [x: 0.99 i: 0.00312674 x: 0.000710461 y: 0.00107307 z: 0.00508973] [z: 0.99 i: 0.00110988 x: 0.000481902 y: 0.00249432 z: 0.0059139],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00196,0.012065,0.01,0.799084,[h: 0.99 i: 0.00170443 x: 0.00256818 y: 0.00320608 z: 0.00252132] [x: 0.99 i: 0.000982568 x: 0.000408236 y: 0.00274644 z: 0.00586276] [z: 0.99 i: 0.00217572 x: 0.00352986 y: 0.00253159 z: 0.00176283],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002066,0.012212,0.01,0.799084,[h: 0.99 i: 0.00355325 x: 0.000733959 y: 0.00538214 z: 0.000330653] [x: 0.99 i: 0.000811227 x: 0.00441627 y: 0.00340733 z: 0.00136517] [z: 0.99 i: 0.00336041 x: 0.00374201 y: 0.000306969 z: 0.00259061],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001926,0.012041,0.01,0.799084,[h: 0.99 i: 0.00305975 x: 0.00128259 y: 0.00461908 z: 0.00103857] [x: 0.99 i: 0.000318276 x: 0.00175492 y: 0.00401201 z: 0.00391479] [z: 0.99 i: 0.00281181 x: 0.00201369 y: 0.0025131 z: 0.0026614],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001935,0.012017,0.01,0.799084,[h: 0.99 i: 0.000253593 x: 0.00416133 y: 0.00258224 z: 0.00300284] [x: 0.99 i: 0.00147494 x: 0.00423091 y: 0.00375645 z: 0.000537698] [z: 0.99 i: 0.00438842 x: 0.000679832 y: 0.00397518 z: 0.000956566],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001925,0.012041,0.01,0.799084,[h: 0.99 i: 0.00324316 x: 0.000124759 y: 0.00267692 z: 0.00395515] [x: 0.99 i: 4.39445e-05 x: 0.00317034 y: 0.00205235 z: 0.00473337] [z: 0.99 i: 0.00287305 x: 0.00292356 y: 8.28826e-05 z: 0.00412051],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001973,0.012079,0.01,0.799084,[h: 0.99 i: 0.00254125 x: 0.00225938 y: 0.00233191 z: 0.00286746] [x: 0.99 i: 0.0033355 x: 0.00252874 y: 0.0031567 z: 0.000979065] [z: 0.99 i: 0.00203882 x: 0.00294416 y: 0.00345252 z: 0.0015645],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002054,0.012195,0.01,0.799084,[h: 0.99 i: 0.00283292 x: 0.000579526 y: 0.00182289 z: 0.00476467] [x: 0.99 i: 0.000157173 x: 0.00443471 y: 0.00153829 z: 0.00386982] [z: 0.99 i: 0.00290155 x: 0.00100402 y: 0.00267282 z: 0.00342161],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00248,0.012615,0.01,0.354753,[h: 0.99 i: 0.00287978 x: 0.0033449 y: 0.00133832 z: 0.00243701] [x: 0.99 i: 0.00252495 x: 0.00299126 y: 0.00280688 z: 0.00167691] [z: 0.99 i: 0.00301224 x: 0.00109508 y: 0.00288104 z: 0.00301164],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002569,0.012724,0.01,0.959411,[h: 0.99 i: 0.00384967 x: 0.00173905 y: 0.0016124 z: 0.00279888] [x: 0.99 i: 0.00193923 x: 0.00281128 y: 0.00222865 z: 0.00302083] [z: 0.99 i: 0.00242472 x: 0.00121481 y: 0.00265734 z: 0.00370313],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00214,0.012247,0.01,0.799084,[h: 0.99 i: 0.00193778 x: 0.000740781 y: 0.00120218 z: 0.00611926] [x: 0.99 i: 0.00488332 x: 0.00252162 y: 0.000198414 z: 0.00239665] [z: 0.99 i: 0.00418681 x: 0.00362587 y: 0.000803341 z: 0.00138398],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002216,0.01239,0.01,0.799084,[h: 0.99 i: 0.00343706 x: 0.000192961 y: 0.00328206 z: 0.00308792] [x: 0.99 i: 0.00240803 x: 0.00293508 y: 0.00188153 z: 0.00277536] [z: 0.99 i: 0.00254178 x: 0.00170455 y: 0.00236787 z: 0.0033858],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002193,0.012438,0.01,0.799084,[h: 0.99 i: 0.00337725 x: 0.00362123 y: 0.00102905 z: 0.00197247] [x: 0.99 i: 0.000345301 x: 0.00457459 y: 0.00218057 z: 0.00289954] [z: 0.99 i: 0.0022555 x: 0.00250422 y: 0.00360146 z: 0.00163882],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00219,0.012446,0.01,0.799084,[h: 0.99 i: 0.00136814 x: 0.00519485 y: 0.00319284 z: 0.000244169] [x: 0.99 i: 0.00293487 x: 0.00223779 y: 0.00199811 z: 0.00282923] [z: 0.99 i: 0.00238854 x: 0.00186276 y: 0.00361658 z: 0.00213212],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002097,0.012265,0.01,0.799084,[h: 0.99 i: 0.000510956 x: 0.00470075 y: 0.004364 z: 0.000424299] [x: 0.99 i: 0.00369353 x: 0.00318642 y: 0.00036929 z: 0.00275076] [z: 0.99 i: 0.0029241 x: 0.00322393 y: 0.000603773 z: 0.0032482],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002019,0.012148,0.01,0.799084,[h: 0.99 i: 0.0034529 x: 0.00113602 y: 0.00193583 z: 0.00347525] [x: 0.99 i: 0.0007737 x: 0.0044073 y: 0.00244741 z: 0.00237159] [z: 0.99 i: 0.00328236 x: 0.00334738 y: 0.00335799 z: 1.22724e-05],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.000519,0.010676,0.01,0,[h: 0.99 i: 0.000704772 x: 0.00291366 y: 0.00379903 z: 0.00258253] [x: 0.99 i: 0.000727144 x: 0.002051 y: 0.00350756 z: 0.0037143] [z: 0.99 i: 0.00102031 x: 0.00300472 y: 0.00283236 z: 0.00314261],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001984,0.012017,0.01,0.799084,[h: 0.99 i: 0.00357216 x: 0.000979303 y: 0.00432428 z: 0.00112425] [x: 0.99 i: 0.00324616 x: 0.00198109 y: 0.00411011 z: 0.000662643] [z: 0.99 i: 0.00208775 x: 0.00203903 y: 0.00379516 z: 0.00207805],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002004,0.012143,0.01,0.799084,[h: 0.99 i: 0.00105642 x: 0.00207751 y: 0.00364723 z: 0.00321885] [x: 0.99 i: 0.000669367 x: 0.00297739 y: 0.00446061 z: 0.00189264] [z: 0.99 i: 0.00253897 x: 0.00286536 y: 0.00389874 z: 0.000696931],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002009,0.012136,0.01,0.799084,[h: 0.99 i: 0.00501145 x: 0.00323235 y: 0.0010529 z: 0.00070331] [x: 0.99 i: 0.00300555 x: 0.00348838 y: 0.00336379 z: 0.000142274] [z: 0.99 i: 0.000721052 x: 0.00597125 y: 0.000133968 z: 0.00317374],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00197,0.012114,0.01,0.799084,[h: 0.99 i: 0.00404331 x: 0.00145556 y: 0.00177595 z: 0.00272517] [x: 0.99 i: 0.00192764 x: 0.000868394 y: 0.00209941 z: 0.00510456] [z: 0.99 i: 0.00397442 x: 0.0038466 y: 2.00747e-06 z: 0.00217697],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002098,0.012244,0.01,0.799084,[h: 0.99 i: 0.0057196 x: 0.000663711 y: 0.00293775 z: 0.000678933] [x: 0.99 i: 0.00320524 x: 0.000430288 y: 0.00332088 z: 0.00304358] [z: 0.99 i: 0.00106719 x: 0.00325328 y: 0.00329291 z: 0.00238662],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002019,0.01219,0.01,0.799084,[h: 0.99 i: 0.00330815 x: 0.000788498 y: 0.00278045 z: 0.00312291] [x: 0.99 i: 0.00107777 x: 0.00380554 y: 0.00262196 z: 0.00249473] [z: 0.99 i: 0.00060403 x: 0.0017979 y: 0.00419864 z: 0.00339943],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002582,0.012722,0.01,0.354753,[h: 0.99 i: 0.00306241 x: 0.00279517 y: 0.00233401 z: 0.00180841] [x: 0.99 i: 0.00219631 x: 0.00184382 y: 0.00299244 z: 0.00296743] [z: 0.99 i: 0.0010549 x: 0.00422206 y: 0.000818814 z: 0.00390423],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002,0.012134,0.01,0.799084,[h: 0.99 i: 0.00159771 x: 0.00357055 y: 0.00299307 z: 0.00183867] [x: 0.99 i: 0.000639122 x: 0.00110646 y: 0.00540248 z: 0.00285194] [z: 0.99 i: 0.00353384 x: 0.00204241 y: 0.00262085 z: 0.00180291],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002294,0.012564,0.01,0.799084,[h: 0.99 i: 0.00348896 x: 0.00126689 y: 0.00404684 z: 0.00119731] [x: 0.99 i: 0.00267 x: 0.0040834 y: 0.00154083 z: 0.00170577] [z: 0.99 i: 0.000669654 x: 0.00341693 y: 0.00284608 z: 0.00306734],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002029,0.012212,0.01,0.799084,[h: 0.99 i: 0.00147994 x: 0.00189646 y: 0.00299408 z: 0.00362951] [x: 0.99 i: 0.00213598 x: 0.00301328 y: 0.00470482 z: 0.000145921] [z: 0.99 i: 0.00353439 x: 0.000987711 y: 0.00303747 z: 0.00244043],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002091,0.012246,0.01,0.0049869,[h: 0.99 i: 0.00337595 x: 0.00286431 y: 0.000926837 z: 0.00283291] [x: 0.99 i: 0.00108123 x: 0.00169846 y: 0.00388326 z: 0.00333706] [z: 0.99 i: 0.00140099 x: 0.0016374 y: 0.00266342 z: 0.00429819],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002076,0.012179,0.01,0.0049869,[h: 0.99 i: 0.00226425 x: 0.000614584 y: 0.00299959 z: 0.00412158] [x: 0.99 i: 0.00345156 x: 0.000384872 y: 0.00266291 z: 0.00350066] [z: 0.99 i: 0.00352136 x: 0.00358983 y: 0.00226056 z: 0.000628246],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.00104,0.011186,0.01,0.0078125,[h: 0.99 i: 0.00193511 x: 4.99927e-06 y: 0.00399936 z: 0.00406053] [x: 0.99 i: 0.00207038 x: 0.00278402 y: 0.00224068 z: 0.00290492] [z: 0.99 i: 0.00085864 x: 0.00330257 y: 0.00338546 z: 0.00245333],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001936,0.012098,0.01,0.384376,[h: 0.99 i: 0.00454781 x: 0.000802638 y: 0.0028967 z: 0.00175285] [x: 0.99 i: 0.00222725 x: 0.00067126 y: 0.00282166 z: 0.00427983] [z: 0.99 i: 2.17518e-05 x: 0.00434232 y: 0.00372987 z: 0.00190606],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002038,0.012217,0.01,0.799084,[h: 0.99 i: 0.00267007 x: 0.00371172 y: 0.00302167 z: 0.000596531] [x: 0.99 i: 0.0014726 x: 0.00370842 y: 0.00097031 z: 0.00384868] [z: 0.99 i: 0.000397966 x: 0.000142481 y: 0.00431988 z: 0.00513967],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002115,0.012221,0.01,0.799084,[h: 0.99 i: 0.0016322 x: 0.0029657 y: 0.0026034 z: 0.0027987] [x: 0.99 i: 0.00169497 x: 0.00160472 y: 0.00343812 z: 0.0032622] [z: 0.99 i: 0.00268325 x: 0.00228218 y: 0.00261315 z: 0.00242143],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.001978,0.012152,0.01,0.799084,[h: 0.99 i: 0.00192547 x: 0.00320382 y: 0.00165253 z: 0.00321817] [x: 0.99 i: 0.00243795 x: 0.00285775 y: 0.00154452 z: 0.00315977] [z: 0.99 i: 4.73454e-05 x: 0.005079 y: 0.000520362 z: 0.00435329],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,11,0.002001,0.012167,0.01,0.799084,[h: 0.99 i: 0.00372779 x: 0.00214327 y: 0.00039382 z: 0.00373512] [x: 0.99 i: 0.00139511 x: 0.00360432 y: 0.00417564 z: 0.000824928] [z: 0.99 i: 0.00307995 x: 0.00232142 y: 0.00121794 z: 0.00338069],"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
